"","id","type","merk","kleur","trefwoord","soort"
"11715","PL0100_BVH_1071531",NA,"ONBEKEND","ZWART","OPOE","opoe"
"11716","PL0100_BVH_2023931","ORANGE PLUS ORA","GAZELLE","ONBEKEND","HEREN","heren"
"11717","PL0100_BVH_2023931","ORANGE PLUS ORA","GAZELLE","ONBEKEND","HEREN","heren"
"11718","PL0100_BVH_2635967",NA,"CUBE","ZWART","HEREN","heren"
"11719","PL0100_BVH_1397467","BRAVO","ALTRA","BLAUW","HEREN","heren"
"11720","PL0100_BVH_2032640","TRANSPORT","GAZELLE","BRUIN","DAMES","dames"
"11721","PL0100_BVH_2234630","TOER POP.RVS","GAZELLE","ZWART","OPOE","opoe"
"11722","PL0100_BVH_2644585","CHAMONIX PLUS","GAZELLE","Onbekend","HEREN","heren"
"11723","PL0100_BVH_1540510","MONROE","GAZELLE","GROEN","DAMES","dames"
"11724","PL0100_BVH_1363192",NA,"PUCH","BLAUW","HEREN","heren"
"11725","PL0100_BVH_2814675","ROAD GENTLEMAN","KOGA MIYATA","MEERKLEURIG","HEREN","heren"
"11726","PL0100_BVH_2375998",NA,"BATAVUS","ZILVERKLEURIG","DAMES","dames"
"11727","PL0100_BVH_3466774","CHAMONIX C8","GAZELLE","GRIJS","DAMES","dames"
"11728","PL0100_BVH_2744110","ORANGE PL.","GAZELLE","ZWART","HEREN","heren"
"11729","PL0100_BVH_3539295","CAFÉRACER AZURE","VELORETTI","BLAUW","HEREN","heren"
"11730","PL0100_BVH_3517365","ORANGE SPECIAL","GAZELLE","GRIJS","HEREN","heren"
"11731","PL0100_BVH_1192274",NA,"GAZELLE","MEERKLEURIG","DAMES","dames"
"11732","PL0100_BVH_1207121","PARIS PLUS     D53 511     T7","GAZELLE","GRIJS","DAMES","dames"
"11733","PL0100_BVH_1884129",NA,"ONBEKEND","BLAUW","DAMES","dames"
"11734","PL0100_BVH_2052196","VICTORIA(BIRET)","GAZELLE","GRIJS","DAMES","dames"
"11735","PL0100_BVH_2052196","VICTORIA(BIRET)","GAZELLE","GRIJS","DAMES","dames"
"11736","PL0100_BVH_2052196","VICTORIA(BIRET)","GAZELLE","GRIJS","DAMES","dames"
"11737","PL0100_BVH_2165333","PARIS PLUS","GAZELLE","ONBEKEND","DAMES","dames"
"11738","PL0100_BVH_3234261","ORANGE PL.","GAZELLE","ZWART","DAMES","dames"
"11739","PL0100_BVH_1054533",NA,"ONBEKEND","ZWART","OPOE","opoe"
"11740","PL0100_BVH_1458348","ION","SPARTA","MEERKLEURIG","DAMES","dames"
"11741","PL0100_BVH_1284241","ESPRIT T 7 V 20","GAZELLE","WIT","DAMES","dames"
"11742","PL0100_BVH_1434276","OLDTIMER KRUISF","GAZELLE","GROEN","HEREN","heren"
"11743","PL0100_BVH_3642832","OPOE","CORTINA","ZWART","OPOE","opoe"
"11744","PL0100_BVH_2087989","U4","CORTINA","ZWART","DAMES","dames"
"11745","PL0100_BVH_2169654","PARIS PLUS","GAZELLE","ZWART","DAMES","dames"
"11746","PL0100_BVH_3250969",NA,"GAZELLE","BLAUW","DAMES","dames"
"11747","PL0100_BVH_1436951",NA,"GAZELLE","MEERKLEURIG","DAMES","dames"
"11748","PL0100_BVH_2297908",NA,"ONBEKEND","BRUIN","DAMES","dames"
"11749","PL0100_BVH_3337847","ORANGE PURE","GAZELLE","ONBEKEND","DAMES","dames"
"11750","PL0100_BVH_1284999","ORANGE","GAZELLE","WIT","DAMES","dames"
"11751","PL0100_BVH_2898901","P-RD9","QWIC","ZWART","ELECTRISCH","electrisch"
"11752","PL0100_BVH_3177862","NLHR59","GAZELLE","ZWART",NA,NA
"11753","PL0100_BVH_1759265","OLD DUTCH","BATAVUS","ZWART","OPOE","opoe"
"11754","PL0100_BVH_1599751","ORAN.EX.INN.XT D46 001/403 T8V","GAZELLE","ONBEKEND",NA,NA
"11755","PL0100_BVH_1185931","TROM.7VERSN.V-B","GAZELLE","ONBEKEND","DAMES","dames"
"11756","PL0100_BVH_3003754",NA,"BATAVUS","BLAUW","DAMES","dames"
"11757","PL0100_BVH_1404999",NA,"ONBEKEND","ZWART","DAMES","dames"
"11758","PL0100_BVH_1235340","SAHEL","KALKHOFF","ZILVERKLEURIG","HEREN","heren"
"11759","PL0100_BVH_1067864","CHAMONIX","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"11760","PL0100_BVH_1221469","VIA NIRONE","BIANCHI","ZWART","RACE","sport"
"11761","PL0100_BVH_1075342","ROAD BIKE / CLA","RANGER","ZWART","OPOE","opoe"
"11762","PL0100_BVH_2903966","TRANSPORTFIETS","GAMMA","GRIJS","DAMES","dames"
"11763","PL0100_BVH_3060709",NA,"ONBEKEND","ZWART","DAMES","dames"
"11764","PL0100_BVH_2168245","PRIME E1","GIANT","ZWART","ELECTRISCH","electrisch"
"11765","PL0100_BVH_3023515","REMNAAF 5VERSN.","GAZELLE","BLAUW","HEREN","heren"
"11766","PL0100_BVH_1394944","ORANGE","GAZELLE","BLAUW","DAMES","dames"
"11767","PL0100_BVH_1141046",NA,"CITY STAR","ZILVERKLEURIG","HEREN","heren"
"11768","PL0100_BVH_2273909","SPORT","GAZELLE","ORANJE","DAMES","dames"
"11769","PL0100_BVH_2403649","ATHOS","SPARTA","BLAUW","HEREN","heren"
"11770","PL0100_BVH_2647696","OMA FIETS","RAP","ZWART","OPOE","opoe"
"11771","PL0100_BVH_3334022","ORANGE PURE","GAZELLE","BLAUW","DAMES","dames"
"11772","PL0100_BVH_1264861",NA,"ONBEKEND","GROEN","DAMES","dames"
"11773","PL0100_BVH_1916153","DALLAS","MAXWELL","MEERKLEURIG","DAMES","dames"
"11774","PL0100_BVH_1916153","DALLAS","MAXWELL","MEERKLEURIG","DAMES","dames"
"11775","PL0100_BVH_2986375",NA,"ONBEKEND","PAARS","OPOE","opoe"
"11776","PL0100_BVH_3096091",NA,"GIANT","GROEN","DAMES","dames"
"11777","PL0100_BVH_1245437",NA,"RIVEL","GRIJS","DAMES","dames"
"11778","PL0100_BVH_2627752","OPOEFIETS","ONBEKEND","ZWART","OPOE","opoe"
"11779","PL0100_BVH_2838929","ORANGE PURE D57","GAZELLE","MEERKLEURIG","DAMES","dames"
"11780","PL0100_BVH_3471248",NA,"SPARTA","GRIJS",NA,NA
"11781","PL0100_BVH_3574339","PRIMYA","POINTER","WIT","DAMES","dames"
"11782","PL0100_BVH_1555315","E-BIKE","SPARTA","ONBEKEND",NA,NA
"11783","PL0100_BVH_1403357","VOUWFIETS","ON THE ROAD","ZWART","VOUW","overig"
"11784","PL0100_BVH_1826340","OMAFIETS","ONBEKEND","BLAUW","DAMES","dames"
"11785","PL0100_BVH_1510485","DAVOS EXTRA","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11786","PL0100_BVH_1769893","TOUR B1","CORTINA","ZWART","OPOE","opoe"
"11787","PL0100_BVH_1075902",NA,"SPARTA","ZWART","DAMES","dames"
"11788","PL0100_BVH_1176877","ROOTS TRANSPORT","CORTINA","ZWART","DAMES","dames"
"11789","PL0100_BVH_1098781","COUNTRY TOUR D5","SPARTA","BLAUW","DAMES","dames"
"11790","PL0100_BVH_1272911","MAMBO-SPIR DN7","BATAVUS","ROZE","DAMES","dames"
"11791","PL0100_BVH_1285115","BIENTOT!","GRANDEUR","GROEN","DAMES","dames"
"11792","PL0100_BVH_2122375",NA,"KOGA MIYATA","BEIGE","HEREN","heren"
"11793","PL0100_BVH_2171249","U4","CORTINA","ROOD","DAMES","dames"
"11794","PL0100_BVH_3223729","ELLEGRO NEXUS 7","BATAVUS","BLAUW","HEREN","heren"
"11795","PL0100_BVH_3249819","AXANTA WIT 49 3","GAZELLE","WIT","KINDER","overig"
"11796","PL0100_BVH_1449190","DAVOS EXCEL","GAZELLE","BLAUW","HEREN","heren"
"11797","PL0100_BVH_1256938","NL","GAZELLE","GOUDKLEURIG","DAMES","dames"
"11798","PL0100_BVH_1208811",NA,"LIMIT","WIT","DAMES","dames"
"11799","PL0100_BVH_1571743","OMA","ON THE ROAD","GROEN","DAMES","dames"
"11800","PL0100_BVH_2596412",NA,"GAZELLE","PAARS","DAMES","dames"
"11801","PL0100_BVH_2726751","EXPORT","BSP","ZWART","DAMES","dames"
"11802","PL0100_BVH_1130934","NO FUSS","LIMIT","ZWART","DAMES","dames"
"11803","PL0100_BVH_1584736","PARIS PLUS","GAZELLE","ZWART","DAMES","dames"
"11804","PL0100_BVH_3308374",NA,"BAKFIETS.NL","CREME","BAK","overig"
"11805","PL0100_BVH_1232746",NA,"ONBEKEND","GRIJS","DAMES","dames"
"11806","PL0100_BVH_1145421","AXA DEFENDER","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"11807","PL0100_BVH_2442103","PERSONAL BIKE","BATAVUS","GEEL","DAMES","dames"
"11808","PL0100_BVH_2442103","PERSONAL BIKE","BATAVUS","GEEL","DAMES","dames"
"11809","PL0100_BVH_2875306","STADSFIETS, TYP","GAZELLE","WIT","DAMES","dames"
"11810","PL0100_BVH_1510449",NA,"SPARTA","ZILVERKLEURIG","DAMES","dames"
"11811","PL0100_BVH_1196414","COUNTRY","SPARTA","BEIGE","DAMES","dames"
"11812","PL0100_BVH_1212023",NA,"ONBEKEND","ZWART","OPOE","opoe"
"11813","PL0100_BVH_2431613","OMA FIETS","ONBEKEND","ZWART","DAMES","dames"
"11814","PL0100_BVH_2422964","OMA FIETS","ONBEKEND","GROEN","DAMES","dames"
"11815","PL0100_BVH_1493292",NA,"GAZELLE","GRIJS","DAMES","dames"
"11816","PL0100_BVH_3654743","STADSFIETS","GAZELLE","ZWART","HEREN","heren"
"11817","PL0100_BVH_2803578","263069 (DENK IK","Onbekend","BLAUW","DAMES","dames"
"11818","PL0100_BVH_1447223",NA,"KOGA","ROOD","ELEKTRISCHE","electrisch"
"11819","PL0100_BVH_1355609",NA,"SPARTA","CREME","DAMES","dames"
"11820","PL0100_BVH_2008939","U4","CORTINA","ZWART","DAMES","dames"
"11821","PL0100_BVH_1326855",NA,"GAZELLE","GRIJS","DAMES","dames"
"11822","PL0100_BVH_1618916",NA,"BATAVUS","GOUDKLEURIG","DAMES","dames"
"11823","PL0100_BVH_1618916",NA,"BATAVUS","GOUDKLEURIG","DAMES","dames"
"11824","PL0100_BVH_3215139","AREZZO","GIANT","GRIJS","DAMES","dames"
"11825","PL0100_BVH_1450059","TOLEDO","CANNONDALE","GRIJS","HEREN","heren"
"11826","PL0100_BVH_1209282","DUTY.NL DR3 HOO","GAZELLE","ZWART","DAMES","dames"
"11827","PL0100_BVH_1206463","MONTREUX L.E. M","GAZELLE","ONBEKEND","HEREN","heren"
"11828","PL0100_BVH_1206463","MONTREUX L.E. M","GAZELLE","ONBEKEND","HEREN","heren"
"11829","PL0100_BVH_1232436","ON THE ROAD","HEMA","ZWART","VOUW","overig"
"11830","PL0100_BVH_1090664",NA,"ONBEKEND","GRIJS","HEREN","heren"
"11831","PL0100_BVH_2282696","CHAMONIX     D-","GAZELLE","PAARS","DAMES","dames"
"11832","PL0100_BVH_1285960","OPOE","ONBEKEND","ZWART","DAMES","dames"
"11833","PL0100_BVH_2351588","OMFIETS HEAVY D","AZOR","ZWART","DAMES","dames"
"11834","PL0100_BVH_2260812","OMAFIETS","POINTER","PAARS","OPOE","opoe"
"11835","PL0100_BVH_2265591","ORANGE PL. (M)","GAZELLE","ZWART","DAMES","dames"
"11836","PL0100_BVH_2304217","FUENTE XTRA","GAZELLE","BRUIN","DAMES","dames"
"11837","PL0100_BVH_2290166","RANDONNEUR","KOGA MIYATA","BLAUW","DAMES","dames"
"11838","PL0100_BVH_2621254","E-BEND","UNION","ZILVERKLEURIG","ELEKTRISCHE","electrisch"
"11839","PL0100_BVH_2733720","MISS GRACE","GAZELLE","ZWART","DAMES","dames"
"11840","PL0100_BVH_2751585","DIVA PLUS DR3 P","BATAVUS","ONBEKEND","DAMES","dames"
"11841","PL0100_BVH_2930857","LITEACE","KOGA","BLAUW",NA,NA
"11842","PL0100_BVH_2915608","CHAMONIX","GAZELLE","ZWART",NA,NA
"11843","PL0100_BVH_3160415","OMA FIETS","BASIC","ZWART","OPOE","opoe"
"11844","PL0100_BVH_3180350","ORANGE C7 PLUS","GAZELLE","ZWART","DAMES","dames"
"11845","PL0100_BVH_3170924","XANTA HEREN NEX","GAZELLE","ZWART","HEREN","heren"
"11846","PL0100_BVH_3499937","ALLURE         D53 682/334 T24","GAZELLE","ZILVERKLEURIG",NA,NA
"11847","PL0100_BVH_1462041","TRANSPORT","CORTINA","BLAUW","HEREN","heren"
"11848","PL0100_BVH_2299326","-","GAZELLE","GROEN","DAMES","dames"
"11849","PL0100_BVH_2783641",NA,"EINZIG","ZWART",NA,NA
"11850","PL0100_BVH_3090249",NA,"OLD DUTCH","ZWART","OPOE","opoe"
"11851","PL0100_BVH_1985857","ECLIPSE C8LE","GAZELLE","BLAUW","HEREN","heren"
"11852","PL0100_BVH_1111476","OMAFIETS","AVALON","ZWART","OPOE","opoe"
"11853","PL0100_BVH_3411838","IMPALA","GAZELLE","BLAUW","HEREN","heren"
"11854","PL0100_BVH_3568175",NA,"GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11855","PL0100_BVH_1143235","ORANGE XTRA","GAZELLE","GRIJS","DAMES","dames"
"11856","PL0100_BVH_1418125","VENTOUX","GAZELLE","MEERKLEURIG","RACE","sport"
"11857","PL0100_BVH_1381519","O.DUTCH DR  ZWA","BATAVUS","ONBEKEND",NA,NA
"11858","PL0100_BVH_3299009","HEAVY DUTY","GAZELLE","BRUIN","DAMES","dames"
"11859","PL0100_BVH_1176605","ON THE ROAD OMA","HEMA","ZWART","DAMES","dames"
"11860","PL0100_BVH_1153601","IMPALA","GAZELLE","BLAUW","HEREN","heren"
"11861","PL0100_BVH_2758191","DESERT FALCOM","BULLS","WIT","RACE","sport"
"11862","PL0100_BVH_2258539",NA,"ONBEKEND","ZWART","DAMES","dames"
"11863","PL0100_BVH_2626263","E-BIKE","SPARTA","BLAUW","ELEKTRISCHE","electrisch"
"11864","PL0100_BVH_2689934",NA,"ONBEKEND","ZWART","OPOE","opoe"
"11865","PL0100_BVH_2924181","EXPORT","BSP","ZWART","DAMES","dames"
"11866","PL0100_BVH_3031381","ESPRIT","GAZELLE","BLAUW","DAMES","dames"
"11867","PL0100_BVH_3351702","DF10016","GAZELLE","GROEN","DAMES","dames"
"11868","PL0100_BVH_1496699","LAFREE TWIST","GIANT","GRIJS","DAMES","dames"
"11869","PL0100_BVH_1849734","ORANGE C7+","GAZELLE","GRIJS","DAMES","dames"
"11870","PL0100_BVH_3275863",NA,"BATAVUS","GRIJS","HEREN","heren"
"11871","PL0100_BVH_1188774","COLLINA V24 SPE","SENSA","ZWART","ATB","sport"
"11872","PL0100_BVH_1219691","ELOBIKE","SPARTA","GRIJS","HEREN","heren"
"11873","PL0100_BVH_1090133","T 8 E-BYKE","FLYER","CHROOMKLEURIG","DAMES","dames"
"11874","PL0100_BVH_1500446",NA,"BATAVUS","BLAUW","DAMES","dames"
"11875","PL0100_BVH_2443508","CHAMONIX C7 ROD","GAZELLE","WIT","DAMES","dames"
"11876","PL0100_BVH_2539195",NA,"CITY STAR","GRIJS","HEREN","heren"
"11877","PL0100_BVH_2609400","OVERIG","TOEVOEGEN","ZWART","DAMES","dames"
"11878","PL0100_BVH_2854225","PARIS PLUS","GAZELLE","BLAUW","DAMES","dames"
"11879","PL0100_BVH_2854225","PARIS PLUS","GAZELLE","BLAUW","DAMES","dames"
"11880","PL0100_BVH_3123911","WASGO TS 1.0 30","FOCUS","ZWART","SPORT","sport"
"11881","PL0100_BVH_1495925","CHAMONIX","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11882","PL0100_BVH_1324685","TRANSPORTER","RIVEL","ZWART","HEREN","heren"
"11883","PL0100_BVH_1703705","AMTHION","SPARTA","WIT","DAMES","dames"
"11884","PL0100_BVH_1693546","MELBOURNE FS 8","GIANT","ONBEKEND","HEREN","heren"
"11885","PL0100_BVH_1404832",NA,"UNION","BLAUW","DAMES","dames"
"11886","PL0100_BVH_1856891","TOPPER","BATAVUS","WIT","DAMES","dames"
"11887","PL0100_BVH_1455848",NA,"DELTA","ZWART","OPOE","opoe"
"11888","PL0100_BVH_1068973","DARWIN","GIANT","ZILVERKLEURIG","DAMES","dames"
"11889","PL0100_BVH_1061418","CADIZ","GAZELLE","BLAUW","HEREN","heren"
"11890","PL0100_BVH_1231716","METRO CS 4","GIANT","BLAUW","HEREN","heren"
"11891","PL0100_BVH_1242581","PAPAZONE","SPARTA","ZWART","HEREN","heren"
"11892","PL0100_BVH_1193952","DAVOS","GAZELLE","BLAUW","HEREN","heren"
"11893","PL0100_BVH_1071702","AULD DUTCH","BATAVUS","ZWART","DAMES","dames"
"11894","PL0100_BVH_1296068",NA,"BMX","ZWART","KINDER","overig"
"11895","PL0100_BVH_1306753","JAKIMA HK24V","BATAVUS","BLAUW","HEREN","heren"
"11896","PL0100_BVH_1322199","LIMIT CONTRAST","ONBEKEND","ROZE","DAMES","dames"
"11897","PL0100_BVH_3649895","PARIS PLUS","GAZELLE","ZWART","DAMES","dames"
"11898","PL0100_BVH_3110351","NEXUS 7","RIH SIGMA","BLAUW","DAMES","dames"
"11899","PL0100_BVH_2612511","STANDAARD OMAFI","ONBEKEND","ZWART","OPOE","opoe"
"11900","PL0100_BVH_1112725",NA,"BATAVUS","BLAUW","HEREN","heren"
"11901","PL0100_BVH_3680490","LOAD","UNION","BRUIN","HEREN","heren"
"11902","PL0100_BVH_1796881","OPOE","ONBEKEND","ZWART",NA,NA
"11903","PL0100_BVH_1487341","ORIGINAL","TOEVOEGEN","ZWART","DAMES","dames"
"11904","PL0100_BVH_1498808","ORANGE LE","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11905","PL0100_BVH_1387665","OPOE","ONBEKEND","PAARS","DAMES","dames"
"11906","PL0100_BVH_1763504","WASHINGTON DE L","TARGET","MEERKLEURIG","DAMES","dames"
"11907","PL0100_BVH_1119373","COUNTRY TOUR","SPARTA","ZWART","DAMES","dames"
"11908","PL0100_BVH_1088278","OMA FIETS","ONBEKEND","PAARS","DAMES","dames"
"11909","PL0100_BVH_1190185","KAYENTA","BATAVUS","MEERKLEURIG","DAMES","dames"
"11910","PL0100_BVH_3606241","GOLDWELL","ONBEKEND","GROEN","DAMES","dames"
"11911","PL0100_BVH_1538357",NA,"NIRVE","ROZE",NA,NA
"11912","PL0100_BVH_1966995","ECLIPS","GAZELLE","GRIJS","DAMES","dames"
"11913","PL0100_BVH_1962192","HEAVY DUTY NL","GAZELLE","GRIJS","DAMES","dames"
"11914","PL0100_BVH_1609688","HEREN 57","GAZELLE","GRIJS","HEREN","heren"
"11915","PL0100_BVH_3597681","CHAMONIX","GAZELLE","ZWART","DAMES","dames"
"11916","PL0100_BVH_1973022","PARIS PLUS D53","GAZELLE","BLAUW","DAMES","dames"
"11917","PL0100_BVH_1851184","ORANGE PLUS VV","GAZELLE","GRIJS","HEREN","heren"
"11918","PL0100_BVH_1463195",NA,"TOEVOEGEN","BRONSKLEURIG","DAMES","dames"
"11919","PL0100_BVH_1871207",NA,"GAZELLE","BRUIN","HEREN","heren"
"11920","PL0100_BVH_1448822",NA,"ONBEKEND","ZWART","HEREN","heren"
"11921","PL0100_BVH_1199230",NA,"KOGA MIYATA","BLAUW","DAMES","dames"
"11922","PL0100_BVH_1229406","CITYBIKE","ALUCROSS","ZILVERKLEURIG","DAMES","dames"
"11923","PL0100_BVH_1223406",NA,"ONBEKEND","GRIJS",NA,NA
"11924","PL0100_BVH_1125922","ORANGE PLUS","GAZELLE","MEERKLEURIG","DAMES","dames"
"11925","PL0100_BVH_1208588","DAMES SPORT","VITTORIO","GROEN","SPORT","sport"
"11926","PL0100_BVH_2526618","CHAMONIX C7","GAZELLE","BLAUW","DAMES","dames"
"11927","PL0100_BVH_2526618","LUZERN EXC.","GAZELLE","ONBEKEND","HEREN","heren"
"11928","PL0100_BVH_2530233","CUBO OCHO LADY","KOGA MIYATA","ZWART","SPORT","sport"
"11929","PL0100_BVH_1939083","ORANGE PLUS 120","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11930","PL0100_BVH_1353746","TOUCHE","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"11931","PL0100_BVH_2001210","EXPRESSIVE","MULTICYCLE","GROEN","DAMES","dames"
"11932","PL0100_BVH_2055574","CHAMONIX","GAZELLE","WIT","DAMES","dames"
"11933","PL0100_BVH_2185643","ORANG PURE INN","GAZELLE","GRIJS","ELECTRISCH","electrisch"
"11934","PL0100_BVH_2162813","ORANG PLUS INN","GAZELLE","GRIJS","ELECTRISCH","electrisch"
"11935","PL0100_BVH_2175533","ORANGE C7+","GAZELLE","ZWART","DAMES","dames"
"11936","PL0100_BVH_2207031","ECLIPSE","GAZELLE","BRUIN","DAMES","dames"
"11937","PL0100_BVH_2257841",NA,"GAZELLE","ZILVERKLEURIG","HEREN","heren"
"11938","PL0100_BVH_2293966","SX90","GUDEREIT","ZWART","HEREN","heren"
"11939","PL0100_BVH_2305202","GAZ IMPULS","GAZELLE","ZWART","ELEKTRISCHE","electrisch"
"11940","PL0100_BVH_2305282","ULTIMATE EXC.","GAZELLE","WIT","SPORT","sport"
"11941","PL0100_BVH_2305313",NA,"OPOE","ROZE","OPOE","opoe"
"11942","PL0100_BVH_2611835","RETRO","BATAVUS","ZWART","HEREN","heren"
"11943","PL0100_BVH_2438336","ORANGE PLUS","GAZELLE","ZWART","DAMES","dames"
"11944","PL0100_BVH_2629337","ORANGE C7+","GAZELLE","ZWART","DAMES","dames"
"11945","PL0100_BVH_2675389","ONBEKEND","GAZELLE","MEERKLEURIG","DAMES","dames"
"11946","PL0100_BVH_2676842","CHAMONIX","GAZELLE","MEERKLEURIG","DAMES","dames"
"11947","PL0100_BVH_2735182","CHAMONIX PLUS H","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"11948","PL0100_BVH_2838617","M8E","SPARTA","BLAUW","ELECTRISCH","electrisch"
"11949","PL0100_BVH_2891600","CHAMONIX","GAZELLE","WIT","DAMES","dames"
"11950","PL0100_BVH_2894748",NA,"GAZELLE","ZWART","DAMES","dames"
"11951","PL0100_BVH_2917441","ECLIPSE C8 LTD","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11952","PL0100_BVH_2906485","ORANGE C7+","GAZELLE","ZWART","HEREN","heren"
"11953","PL0100_BVH_3031423","C8","FLYER","CHROOMKLEURIG","ELECTRISCH","electrisch"
"11954","PL0100_BVH_3065492","ORANGE C8","GAZELLE","ZWART","HEREN","heren"
"11955","PL0100_BVH_3449338","ECO 3 VITALITY","KREIDLER","ZWART","ELECTRISCH","electrisch"
"11956","PL0100_BVH_1417403",NA,"ONBEKEND","WIT","DAMES","dames"
"11957","PL0100_BVH_1074122","IMPALA","GAZELLE","BLAUW","DAMES","dames"
"11958","PL0100_BVH_2519944",NA,"UNION","ZWART","HEREN","heren"
"11959","PL0100_BVH_2614886","U4","CORTINA","GRIJS","DAMES","dames"
"11960","PL0100_BVH_1362081",NA,"GAZELLE","ZWART","DAMES","dames"
"11961","PL0100_BVH_1572607",NA,"BATAVUS","ZWART","DAMES","dames"
"11962","PL0100_BVH_1486875","GRENOBLE","GAZELLE","BLAUW","DAMES","dames"
"11963","PL0100_BVH_1505607",NA,"ONBEKEND","GRIJS","DAMES","dames"
"11964","PL0100_BVH_1174950",NA,"LIMIT CLASSIC","ZWART","OPOE","opoe"
"11965","PL0100_BVH_2001325","DAMESFIETS","GAZELLE","BLAUW","DAMES","dames"
"11966","PL0100_BVH_3511106","TRANSPORT STADS","CORTINA","ZWART","DAMES","dames"
"11967","PL0100_BVH_1062952",NA,"EDWARDS","ZWART","OPOE","opoe"
"11968","PL0100_BVH_1062357","INDIGO","ALTRA","BEIGE","DAMES","dames"
"11969","PL0100_BVH_2377867","MARATON 8.0","SPARTA","GRIJS","HEREN","heren"
"11970","PL0100_BVH_1803024",NA,"KRONAN","BLAUW","DAMES","dames"
"11971","PL0100_BVH_3272849","ECLIPSE ECLIPSE","GAZELLE","GRIJS","HEREN","heren"
"11972","PL0100_BVH_1487854","HEREN TOERFIETS","LIDL","WIT","HEREN","heren"
"11973","PL0100_BVH_1507700",NA,"GAZELLE","BLAUW","DAMES","dames"
"11974","PL0100_BVH_1392846",NA,"BATAVUS","BRUIN","DAMES","dames"
"11975","PL0100_BVH_1245785","OMA","GAZELLE","ZWART","DAMES","dames"
"11976","PL0100_BVH_1072595","ORANGE","GAZELLE","GROEN","DAMES","dames"
"11977","PL0100_BVH_1254228","OPA","HEMA","ZWART","OPOE","opoe"
"11978","PL0100_BVH_1068012","12-HAVE","BATAVUS","ZWART","HEREN","heren"
"11979","PL0100_BVH_1159000","NL","GAZELLE","BEIGE","DAMES","dames"
"11980","PL0100_BVH_2059674","ORANGE","GAZELLE","WIT","DAMES","dames"
"11981","PL0100_BVH_2059674","ORANGE","GAZELLE","WIT","DAMES","dames"
"11982","PL0100_BVH_2700036",NA,"BATAVUS","WIT","DAMES","dames"
"11983","PL0100_BVH_2065216","AMAZONE MOEDERF","SPARTA","BLAUW","DAMES","dames"
"11984","PL0100_BVH_1933483","DAMESFIETS   OM","TOEVOEGEN","ROOD","DAMES","dames"
"11985","PL0100_BVH_3641008","SWAPFIETS","UNION","ROOD","DAMES","dames"
"11986","PL0100_BVH_1329635",NA,"ONBEKEND","ZWART","OPOE","opoe"
"11987","PL0100_BVH_1334696","STADSFIETS EXPR","LIMIT CLASSIC","MEERKLEURIG","DAMES","dames"
"11988","PL0100_BVH_2438323","ORANGE 7+","GAZELLE","ZWART","DAMES","dames"
"11989","PL0100_BVH_2467439","E-CITY","PEUGEOT","WIT","ELECTRISCH","electrisch"
"11990","PL0100_BVH_2656651","MOSCOW STADSFIE","JOHNNY LOCO","WIT","DAMES","dames"
"11991","PL0100_BVH_2618987","VOUWFIETS","GAZELLE","GOUDKLEURIG","VOUW","overig"
"11992","PL0100_BVH_2779040","CHAMONIX INNERG","GAZELLE","ZWART","ELECTRISCH","electrisch"
"11993","PL0100_BVH_2892045","ORANGE C7+","GAZELLE","ZWART","HEREN","heren"
"11994","PL0100_BVH_3066619","OMAFIETS MAT ZW","GAZELLE","ZWART","DAMES","dames"
"11995","PL0100_BVH_3435812",NA,"GAZELLE","ZWART","ELEKTRISCHE","electrisch"
"11996","PL0100_BVH_2267401","CABBY COMFORT","GAZELLE","GRIJS","BAK","overig"
"11997","PL0100_BVH_1452404","DAMESFIETS 26 O","PEUGEOT","BEIGE","DAMES","dames"
"11998","PL0100_BVH_3269923","DAMESFIETS GRIJ","GAZELLE","GRIJS","DAMES","dames"
"11999","PL0100_BVH_1087692","TRENDY","GAZELLE","BRUIN","DAMES","dames"
"12000","PL0100_BVH_1264974",NA,"GAZELLE","BLAUW","HEREN","heren"
"12001","PL0100_BVH_1301987","V1","CORTINA","WIT","DAMES","dames"
"12002","PL0100_BVH_1329644","CLASSICA","POINTER","ZWART","OPOE","opoe"
"12003","PL0100_BVH_1539012",NA,"BATAVUS","PAARS","DAMES","dames"
"12004","PL0100_BVH_1550268","ZWARTE WEDUWE","ONBEKEND","ZWART","DAMES","dames"
"12005","PL0100_BVH_1593628","ESPRIT","GAZELLE","ROOD","DAMES","dames"
"12006","PL0100_BVH_1979695","ORANGE, OF VERG","GAZELLE","BLAUW","DAMES","dames"
"12007","PL0100_BVH_1647380","ELITE","OYAMA","BLAUW","VOUW","overig"
"12008","PL0100_BVH_1454680","CC132 DAMES 50","PEUGEOT","WIT","DAMES","dames"
"12009","PL0100_BVH_1514483","EMOTION","SPARTA","WIT",NA,NA
"12010","PL0100_BVH_1498796","PICKUP","SPARTA","ZWART","DAMES","dames"
